27.017,1.000,0.200,0.036,-0.000,-0.000,0.036,1.886,-0.092,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.091,0.200,-0.200,0.200,0.500
27.127,1.000,0.200,0.044,-0.000,-0.000,0.044,1.891,0.069,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.110,0.200,-0.200,0.200,0.500
27.217,1.000,0.200,0.036,-0.000,-0.000,0.036,1.894,-0.089,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.090,0.200,-0.200,0.200,0.500
27.315,1.000,0.200,0.039,-0.000,-0.000,0.039,1.898,0.033,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
27.419,1.000,0.200,0.042,-0.000,-0.000,0.042,1.902,0.023,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
27.515,1.000,0.200,0.038,-0.000,-0.000,0.038,1.906,-0.033,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
27.614,1.000,0.200,0.040,-0.000,-0.000,0.040,1.910,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
27.715,1.000,0.200,0.040,-0.000,-0.000,0.040,1.914,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
27.815,1.000,0.200,0.040,-0.000,-0.000,0.040,1.918,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
27.924,1.000,0.200,0.044,-0.000,-0.000,0.044,1.923,0.033,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.109,0.200,-0.200,0.200,0.500
28.014,1.000,0.200,0.036,-0.000,-0.000,0.036,1.926,-0.084,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.090,0.200,-0.200,0.200,0.500
28.128,1.000,0.200,0.046,-0.000,-0.000,0.046,1.931,0.084,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.114,0.200,-0.200,0.200,0.500
28.227,1.000,0.200,0.040,-0.000,-0.000,0.040,1.935,-0.061,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
28.314,1.000,0.200,0.035,-0.000,-0.000,0.035,1.938,-0.055,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.087,0.200,-0.200,0.200,0.500
28.426,1.000,0.200,0.045,-0.000,-0.000,0.045,1.943,0.089,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.112,0.200,-0.200,0.200,0.500
28.516,1.000,0.200,0.036,-0.000,-0.000,0.036,1.946,-0.098,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.090,0.200,-0.200,0.200,0.500
28.616,1.000,0.200,0.040,-0.000,-0.000,0.040,1.950,0.040,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
28.723,1.000,0.200,0.043,-0.000,-0.000,0.043,1.955,0.026,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.107,0.200,-0.200,0.200,0.500
28.820,1.000,0.200,0.039,-0.000,-0.000,0.039,1.959,-0.041,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
28.916,1.000,0.200,0.038,-0.000,-0.000,0.038,1.962,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
29.016,1.000,0.200,0.040,-0.000,-0.000,0.040,1.966,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
29.114,1.000,0.200,0.039,-0.000,-0.000,0.039,1.970,-0.008,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
29.215,1.000,0.200,0.040,-0.000,-0.000,0.040,1.974,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
29.316,1.000,0.200,0.040,-0.000,-0.000,0.040,1.978,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
29.417,1.000,0.200,0.040,-0.000,-0.000,0.040,1.982,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
29.515,1.000,0.200,0.039,-0.000,-0.000,0.039,1.986,-0.012,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
29.616,1.000,0.200,0.040,-0.000,-0.000,0.040,1.990,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
29.716,1.000,0.200,0.040,-0.000,-0.000,0.040,1.994,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
29.814,1.000,0.200,0.039,-0.000,-0.000,0.039,1.998,-0.008,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
29.914,1.000,0.200,0.040,-0.000,-0.000,0.040,2.002,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
30.027,1.000,0.200,0.045,-0.000,-0.000,0.045,2.007,0.046,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.113,0.200,-0.200,0.200,0.500
30.121,1.000,0.200,0.038,-0.000,-0.000,0.038,2.011,-0.081,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.094,0.200,-0.200,0.200,0.500
30.228,1.000,0.200,0.043,-0.000,-0.000,0.043,2.015,0.049,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.107,0.200,-0.200,0.200,0.500
30.316,1.000,0.200,0.035,-0.000,-0.000,0.035,2.018,-0.086,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.088,0.200,-0.200,0.200,0.500
30.418,1.000,0.200,0.041,-0.000,-0.000,0.041,2.023,0.055,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
30.517,1.000,0.200,0.040,-0.000,-0.000,0.040,2.026,-0.012,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
30.620,1.000,0.200,0.041,-0.000,-0.000,0.041,2.031,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
30.720,1.000,0.200,0.040,-0.000,-0.000,0.040,2.035,-0.012,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
30.821,1.000,0.200,0.040,-0.000,-0.000,0.040,2.039,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
30.917,1.000,0.200,0.038,-0.000,-0.000,0.038,2.043,-0.021,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
31.019,1.000,0.200,0.041,-0.000,-0.000,0.041,2.047,0.024,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
31.117,1.000,0.200,0.039,-0.000,-0.000,0.039,2.051,-0.016,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
31.219,1.000,0.200,0.041,-0.000,-0.000,0.041,2.055,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
31.328,1.000,0.200,0.044,-0.000,-0.000,0.044,2.059,0.026,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.109,0.200,-0.200,0.200,0.500
31.415,1.000,0.200,0.035,-0.000,-0.000,0.035,2.062,-0.101,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.087,0.200,-0.200,0.200,0.500
31.515,1.000,0.200,0.040,-0.000,-0.000,0.040,2.066,0.052,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
31.622,1.000,0.200,0.043,-0.000,-0.000,0.043,2.071,0.026,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.107,0.200,-0.200,0.200,0.500
31.716,1.000,0.200,0.038,-0.000,-0.000,0.038,2.075,-0.055,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.094,0.200,-0.200,0.200,0.500
31.825,1.000,0.200,0.044,-0.000,-0.000,0.044,2.079,0.055,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.109,0.200,-0.200,0.200,0.500
31.920,1.000,0.200,0.038,-0.000,-0.000,0.038,2.083,-0.059,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.095,0.200,-0.200,0.200,0.500
32.017,1.000,0.200,0.039,-0.000,-0.000,0.039,2.087,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
32.123,1.000,0.200,0.042,-0.000,-0.000,0.042,2.091,0.034,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.106,0.200,-0.200,0.200,0.500
32.216,1.000,0.200,0.037,-0.000,-0.000,0.037,2.095,-0.056,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.093,0.200,-0.200,0.200,0.500
32.317,1.000,0.200,0.040,-0.000,-0.000,0.040,2.099,0.032,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
32.425,1.000,0.200,0.043,-0.000,-0.000,0.043,2.103,0.026,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.108,0.200,-0.200,0.200,0.500
32.524,1.000,0.200,0.040,-0.000,-0.000,0.040,2.107,-0.036,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
32.615,1.000,0.200,0.036,-0.000,-0.000,0.036,2.111,-0.035,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.091,0.200,-0.200,0.200,0.500
32.721,1.000,0.200,0.042,-0.000,-0.000,0.042,2.115,0.057,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.106,0.200,-0.200,0.200,0.500
32.817,1.000,0.200,0.038,-0.000,-0.000,0.038,2.119,-0.042,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
32.918,1.000,0.200,0.040,-0.000,-0.000,0.040,2.123,0.020,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
33.016,1.000,0.200,0.039,-0.000,-0.000,0.039,2.127,-0.012,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
33.116,1.000,0.200,0.040,-0.000,-0.000,0.040,2.131,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
33.216,1.000,0.200,0.040,-0.000,-0.000,0.040,2.135,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
33.327,1.000,0.200,0.044,-0.000,-0.000,0.044,2.140,0.040,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
33.416,1.000,0.200,0.036,-0.000,-0.000,0.036,2.143,-0.099,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.089,0.200,-0.200,0.200,0.500
33.520,1.000,0.200,0.042,-0.000,-0.000,0.042,2.147,0.058,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
33.616,1.000,0.200,0.038,-0.000,-0.000,0.038,2.151,-0.033,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
33.721,1.000,0.200,0.042,-0.000,-0.000,0.042,2.155,0.034,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.105,0.200,-0.200,0.200,0.500
33.818,1.000,0.200,0.039,-0.000,-0.000,0.039,2.159,-0.033,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
33.916,1.000,0.200,0.039,-0.000,-0.000,0.039,2.163,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
34.018,1.000,0.200,0.041,-0.000,-0.000,0.041,2.167,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
34.122,1.000,0.200,0.042,-0.000,-0.000,0.042,2.171,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
34.215,1.000,0.200,0.037,-0.000,-0.000,0.037,2.175,-0.047,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.093,0.200,-0.200,0.200,0.500
34.323,1.000,0.200,0.043,-0.000,-0.000,0.043,2.179,0.056,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.108,0.200,-0.200,0.200,0.500
34.434,1.000,0.200,0.044,-0.000,-0.000,0.044,2.184,0.011,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
34.526,1.000,0.200,0.037,-0.000,-0.000,0.037,2.188,-0.083,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.092,0.200,-0.200,0.200,0.500
34.616,1.000,0.200,0.036,-0.000,-0.000,0.036,2.191,-0.009,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.090,0.200,-0.200,0.200,0.500
34.715,1.000,0.200,0.040,-0.000,-0.000,0.040,2.195,0.036,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
34.817,1.000,0.200,0.041,-0.000,-0.000,0.041,2.199,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
34.915,1.000,0.200,0.039,-0.000,-0.000,0.039,2.203,-0.016,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
35.026,1.000,0.200,0.044,-0.000,-0.000,0.044,2.208,0.047,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
35.114,1.000,0.200,0.035,-0.000,-0.000,0.035,2.211,-0.105,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.088,0.200,-0.200,0.200,0.500
35.218,1.000,0.200,0.042,-0.000,-0.000,0.042,2.215,0.062,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
35.326,1.000,0.200,0.043,-0.000,-0.000,0.043,2.220,0.015,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.108,0.200,-0.200,0.200,0.500
35.419,1.000,0.200,0.037,-0.000,-0.000,0.037,2.223,-0.065,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.093,0.200,-0.200,0.200,0.500
35.526,1.000,0.200,0.043,-0.000,-0.000,0.043,2.228,0.052,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.107,0.200,-0.200,0.200,0.500
35.630,1.000,0.200,0.042,-0.000,-0.000,0.042,2.232,-0.012,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
35.715,1.000,0.200,0.034,-0.000,-0.000,0.034,2.235,-0.089,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.085,0.200,-0.200,0.200,0.500
35.821,1.000,0.200,0.042,-0.000,-0.000,0.042,2.240,0.079,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.106,0.200,-0.200,0.200,0.500
35.916,1.000,0.200,0.038,-0.000,-0.000,0.038,2.243,-0.046,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.095,0.200,-0.200,0.200,0.500
36.024,1.000,0.200,0.043,-0.000,-0.000,0.043,2.248,0.048,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.108,0.200,-0.200,0.200,0.500
36.115,1.000,0.200,0.036,-0.000,-0.000,0.036,2.251,-0.075,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.091,0.200,-0.200,0.200,0.500
36.225,1.000,0.200,0.044,-0.000,-0.000,0.044,2.256,0.069,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.110,0.200,-0.200,0.200,0.500
36.317,1.000,0.200,0.037,-0.000,-0.000,0.037,2.260,-0.078,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.092,0.200,-0.200,0.200,0.500
36.415,1.000,0.200,0.039,-0.000,-0.000,0.039,2.263,0.024,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
36.512,1.000,0.200,0.039,-0.000,-0.000,0.039,2.267,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
36.615,1.000,0.200,0.041,-0.000,-0.000,0.041,2.271,0.023,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
36.726,1.000,0.200,0.044,-0.000,-0.000,0.044,2.276,0.029,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
36.815,1.000,0.200,0.036,-0.000,-0.000,0.036,2.279,-0.099,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.089,0.200,-0.200,0.200,0.500
36.915,1.000,0.200,0.040,-0.000,-0.000,0.040,2.283,0.044,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
37.016,1.000,0.200,0.040,-0.000,-0.000,0.040,2.288,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
37.120,1.000,0.200,0.042,-0.000,-0.000,0.042,2.292,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
37.214,1.000,0.200,0.038,-0.000,-0.000,0.038,2.295,-0.043,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.094,0.200,-0.200,0.200,0.500
37.318,1.000,0.200,0.042,-0.000,-0.000,0.042,2.300,0.038,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
37.418,1.000,0.200,0.040,-0.000,-0.000,0.040,2.304,-0.016,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
37.518,1.000,0.200,0.040,-0.000,-0.000,0.040,2.308,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
37.619,1.000,0.200,0.040,-0.000,-0.000,0.040,2.312,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
37.720,1.000,0.200,0.040,-0.000,-0.000,0.040,2.316,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
37.829,1.000,0.200,0.044,-0.000,-0.000,0.044,2.321,0.029,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.109,0.200,-0.200,0.200,0.500
37.914,1.000,0.200,0.034,-0.000,-0.000,0.034,2.324,-0.113,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.085,0.200,-0.200,0.200,0.500
38.014,1.000,0.200,0.040,-0.000,-0.000,0.040,2.328,0.060,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
38.119,1.000,0.200,0.042,-0.000,-0.000,0.042,2.332,0.019,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.105,0.200,-0.200,0.200,0.500
38.216,1.000,0.200,0.039,-0.000,-0.000,0.039,2.336,-0.033,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
38.317,1.000,0.200,0.040,-0.000,-0.000,0.040,2.340,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
38.418,1.000,0.200,0.040,-0.000,-0.000,0.040,2.344,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
38.519,1.000,0.200,0.040,-0.000,-0.000,0.040,2.348,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
38.626,1.000,0.200,0.043,-0.000,-0.000,0.043,2.353,0.022,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.107,0.200,-0.200,0.200,0.500
38.716,1.000,0.200,0.036,-0.000,-0.000,0.036,2.356,-0.076,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.090,0.200,-0.200,0.200,0.500
38.821,1.000,0.200,0.042,-0.000,-0.000,0.042,2.360,0.057,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.105,0.200,-0.200,0.200,0.500
38.916,1.000,0.200,0.038,-0.000,-0.000,0.038,2.364,-0.042,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.095,0.200,-0.200,0.200,0.500
39.017,1.000,0.200,0.040,-0.000,-0.000,0.040,2.368,0.024,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
39.118,1.000,0.200,0.040,-0.000,-0.000,0.040,2.372,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
39.216,1.000,0.200,0.039,-0.000,-0.000,0.039,2.376,-0.012,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
39.328,1.000,0.200,0.045,-0.000,-0.000,0.045,2.381,0.050,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.112,0.200,-0.200,0.200,0.500
39.414,1.000,0.200,0.034,-0.000,-0.000,0.034,2.384,-0.121,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.086,0.200,-0.200,0.200,0.500
39.515,1.000,0.200,0.040,-0.000,-0.000,0.040,2.388,0.059,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
39.624,1.000,0.200,0.044,-0.000,-0.000,0.044,2.393,0.029,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.109,0.200,-0.200,0.200,0.500
39.715,1.000,0.200,0.036,-0.000,-0.000,0.036,2.396,-0.079,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.091,0.200,-0.200,0.200,0.500
39.814,1.000,0.200,0.040,-0.000,-0.000,0.040,2.400,0.032,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
39.931,1.000,0.200,0.047,-0.000,-0.000,0.047,2.405,0.062,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.117,0.200,-0.200,0.200,0.500
40.015,1.000,0.200,0.034,-0.000,-0.000,0.034,2.408,-0.157,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.084,0.200,-0.200,0.200,0.500
40.116,1.000,0.200,0.040,-0.000,-0.000,0.040,2.412,0.067,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
40.220,1.000,0.200,0.042,-0.000,-0.000,0.042,2.417,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
40.317,1.000,0.200,0.039,-0.000,-0.000,0.039,2.420,-0.029,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
40.416,1.000,0.200,0.040,-0.000,-0.000,0.040,2.424,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
40.527,1.000,0.200,0.044,-0.000,-0.000,0.044,2.429,0.043,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
